3.32,16.47,0,74.71,293.29,13.16,3.05,3,3.45,1.08,19.89,3.32,16.47,0,0,0,0,0,0,0,13.71,0,0,0,0,0,0,0,0,0,0,0,0,0,379.89,74.71,257.37,80.21,148.42,13.16,3.66,32.26,0,0,164.37,204.55,72.61,1.92,130.03,0,0,0,0,0,13.71,13.71,16.32,0,0,0,0,0,0.05,41.05,40.76,46.11,23.82,216.79,244.47,716.79,469.34,1186.13,461.26,6393,198.29,143177.87,2.92,1,32.52,11.45,12.15,5.12,0
3.03,19.86,0,31.83,153.62,93.79,3.03,3.03,3.45,1.66,23.1,3.03,19.86,0,0,0,0,0,0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,279.24,31.83,132.03,45.97,70.55,93.79,0,21.59,0,0,88.1,104.52,38.21,0,66.31,0,0,0,0,0,5.59,5.59,7,0,0,0,0,0,0.72,16.41,16.41,18.83,11.69,96.17,148.59,417.52,309.59,727.1,244.76,4193.03,96.69,99185.21,0.26,1,49.06,12.74,17.71,4.45,0
1.97,11.72,0,26.79,112.1,100.17,2.97,2.97,2.97,1,13.69,1.97,11.72,0,0,0,0,0,0,0,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,239.07,26.79,103.59,28.41,49.34,100.17,0,8.52,0,0,45.28,73.48,26.14,0,47.34,0,0,0,0,0,5.97,5.97,6.97,0,0,0,0,0,0.96,21.48,21.48,22.72,11.97,89.86,104.45,284.86,209,493.86,194.31,2346,86.76,30590.14,0,0,35.45,9.94,13.58,5.52,0
3.5,27.24,1.92,29.71,165.21,55.87,6,6,6,5.5,32.34,3.5,27.24,1.92,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,250.79,29.71,153.87,23.92,110.21,55.87,0,11.34,0,0,85.29,119.03,20.68,0.24,98.11,0,0,0,0,0,13,13,13,0,0,0,0,0,0.36,33.74,33.74,33.74,31.05,117.26,95.11,453,307.11,760.11,212.37,4099.92,180.42,170320.58,0,0,23.73,7.5,5.08,2.08,0
1,8,0,3,16,0,1,1,1,1,8,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,8,2,2,0,4,5,0,0,2,3,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,2,2,19,16,30,18,48,35,199,10,1050,0,0,1,1,0,0,0
3.66,16.37,2.68,42,119.68,29.24,3.55,3.26,3.74,2,22.71,3.66,16.37,2.68,0,0,0,0,0,0,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,190.92,42,107.16,25.95,65.18,29.24,0,12.53,0,0,57.08,79.87,22.89,0.13,56.84,0,0,0,0,0,6.95,6.95,7.32,0,0,0,0,0,0.28,22.79,22.18,24.29,14,89.5,100.18,266.29,161.61,427.89,189.68,2201.97,69.66,30574.63,0.55,0.55,8.9,4.9,1.4,1.4,0
3.82,26.76,1,367.74,2006.89,151.29,5.16,5.03,6.18,2.45,31.84,3.82,26.61,1,0,0,0,0,0,0,54.66,0,0,0,0,0,0,0,0,0,0,0,0,0,2521.34,303.66,1491.11,277.84,1066.89,146.13,535.32,54.13,0,0,915.95,1185,228.68,11.29,945.03,0,0,0,0,0,25.95,24.53,33.16,0,0,0,0,0,0.1,283.97,277.89,336.03,162.18,1005.95,1592.55,5057.21,3710.97,8768.18,2598.5,51943.37,1121.39,1482957.39,5.2,14.88,553.58,118.8,119.5,47.33,0
0.71,5.24,0,90.68,449.66,32.82,1,1,1,1,5.95,0.47,4.37,0,0,0,0,0,0,0,48.71,0,0,0,0,0,0,0,0,0,0,0,0,0,569.89,50.82,197.74,108.95,138.18,23.84,262.89,52.89,0,0,126.03,182.97,93.97,0,89,0,0,0,0,0,4.42,4.42,5.42,0,0,0,0,0,0.22,60.82,60.82,64.45,50.87,292.11,279.39,568.16,402.05,970.21,571.5,4298.32,188.42,52258.76,0.12,2,30.73,20.32,3.7,2.12,0
0,0,0,1.31,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,1.31,3.94,3.94,0,0,0.06,3.12,0,0,3.81,3.81,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.9,22.7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6,4.9,2,2,0,5,0,20.7,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,12,0.94,75.31,347,89.5,2,2,2.44,1,14.56,1,11.69,0.88,0,0,0,0,0,0,16.06,0,0,0,0,0,0,0,0,0,0,0,0,0,510.06,46.56,200.44,49.5,111.81,76.56,166.44,23.12,0,0,110.56,147.88,45,0,102.88,0,0,0,0,0,5.31,5.31,5.31,0,0,0,0,0,0.41,37.31,37.31,39.62,23.69,209.88,216.31,561.69,372.38,934.06,426.19,4618.69,174,65224.94,1,4.38,27.5,13.69,2.62,1.75,0
0,5,0,8.82,20.82,40,1,1,1,1,5,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,69.64,8.82,18,8,4,40,0,2.82,0,0,9,12,8,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,2.22,3,3,3,3,30,16,38,22,60,46,236,19,1532,0,0,0,0,0,0,0
5.97,30.7,1.88,142.3,618.73,61.7,5.55,5.55,6.88,4,38.55,5.97,30.7,1.88,0,0,0,0,0,0,19.06,0,0,0,0,0,0,0,0,0,0,0,0,0,821.67,142.3,594.3,94.36,443.88,61.7,0.24,24.18,0,0,363.12,469.94,83.12,0,386.82,0,0,0,0,0,19.76,19.76,25.91,0,0,0,0,0,0.1,107.03,107.03,130.85,82.76,334.76,539.42,1967.48,1440.97,3408.45,874.18,20463.39,397.48,724304.18,0.77,1.34,184.17,38.66,56.66,16.09,0
7.13,43.34,2,485.87,2352.55,324.53,8.68,8.61,9.61,4.53,51.61,7.13,42.61,2,0,0,0,0,0,0,51.16,0,0,0,0,0,0,0,0,0,0,0,0,0,3079.61,478.11,2193.58,356.34,1606.11,315.92,88.16,86.89,0,0,1327.71,1743.03,310.68,30.08,1402.26,0,0,0,0,0,143.87,143.87,157.18,0,0,0,0,0,0.14,425.66,414.16,461.84,231.5,948.58,1633.37,7093.58,5141.5,12235.08,2581.95,83310.08,1184.32,6235921.92,2.55,6.08,577.23,82.35,218.12,44.67,0
4.44,19.56,0.96,19.56,67.48,28.33,3.52,3.52,3.52,1,24.63,4.44,19.56,0.96,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,115.37,19.56,61.74,17.07,42.37,28.33,0,5.74,0,0,38.85,48.96,12.56,1,35.41,0,0,0,0,0,4.7,4.7,4.7,0,0,0,0,0,0.5,10.11,10.11,10.11,3.15,58.04,67.56,195.56,138.07,333.63,125.59,1824.96,58.11,40446.37,0.15,2.89,16.48,5.7,5.74,3.56,0
3.53,22.21,0.55,173.32,842.13,77.82,5.26,4.92,5.74,2.89,26.42,3.53,22.03,0.53,0,0,0,0,0,0,33.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.5,172.66,796.37,210.61,564.03,76.95,11.13,36.47,0,0,417.92,584.34,140.05,0.21,444.08,0,0,0,0,0,30.13,30.13,34.32,0,0,0,0,0,0.09,168.13,161.55,186.34,109.32,533.45,750.58,2430.74,1740.61,4171.34,1284.03,24522.32,561.08,748447.74,1.32,1.12,188.82,52.4,39.45,15.55,0
4.29,29.11,2,41.76,230.76,31,7.11,7,9.11,4.11,35.47,4.29,29.11,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,302.53,41.76,207.87,44.61,144.16,31,0,22.89,0,0,121.42,170.5,36.5,0,134,0,0,0,0,0,14,13.89,16.11,0,0,0,0,0,0.15,48.53,47.53,63.05,31.58,155.79,182.26,720.76,468.39,1189.16,338.05,6831.39,193.66,228958.26,1.95,2,54.23,16.73,4.7,4.15,0
4,22.6,0,11,50.6,4,4,4,4,2,26.6,4,22.6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6,11,46.6,14,28.6,4,0,4,0,0,26.6,33.6,12,0,21.6,0,0,0,0,0,5,5,5,0,0,0,0,0,0.09,7,7,7,5,40.2,55.6,156,128,284,95.8,1607.8,45,41964,0,0,15,6,2.6,1,0
2.82,17.61,1.61,277.61,1353.24,288.74,4,3,4.16,2.13,21.76,2.68,16.68,1.61,0,0,0,0,0,0,62.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1916.37,250.82,1126.08,220.08,769.11,279.84,207.32,57.55,0,0,617.18,861.71,182.63,6,673.08,0,0,0,0,0,48.5,24.82,51.5,0,0,0,0,0,0.25,251.97,203.03,273.21,173.05,849.87,1160.32,3475.92,2408.37,5884.29,2010.18,34008.63,772.21,964687.84,7.12,11.43,213.72,51.38,70.42,18.7,0
3,17.6,1.5,39.7,162.97,46.5,4.17,4.17,6,2.5,21.67,3,17.6,1.5,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,249.17,39.7,156.97,23.8,112.53,46.5,0,6,0,0,81.9,115.5,23.8,0,91.7,0,0,0,0,0,10,10,14.6,0,0,0,0,0,0.3,36.43,36.43,48.83,25.67,145.7,163.8,510.4,345.8,856.2,309.5,4697.27,145.67,128065.17,0,0,54.72,11.12,2.06,2.06,0
1.08,4.79,0,13.74,164.37,9.68,0.84,0.84,0.84,0.79,5.92,1.08,4.79,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,185.39,8.08,29.74,49.39,55.53,6.53,132.84,13.53,0,0,9.71,12.58,4.18,0,8.39,0,0,0,0,0,2.08,2.08,2.13,0,0,0,0,0,0.04,2.87,2.87,2.92,2.37,17.42,17.58,43.47,31.97,75.45,35,386.92,15.26,7530.16,0.45,0.88,1.6,0.8,1.07,0.7,0
2,17,0,16,92.5,19,5,3,5,2,19,2,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,127.5,16,88.5,19,61.5,19,0,4,0,0,40.75,67.5,16,0,51.5,0,0,0,0,0,10,5,10,0,0,0,0,0,0.21,24.75,14.75,26.75,11.75,71.25,83.25,231,152,383,154.5,1971,61.5,30102.5,0,0,13,8,4,3,0
11.59,70.59,2,16.59,77.59,37.41,16.18,16.18,16.18,13.18,84.18,11.59,70.59,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.18,16.59,72.18,12.59,55.59,37.41,0,5.41,0,0,41.77,57.95,10.59,0.59,46.77,0,0,0,0,0,16.18,16.18,16.18,0,0,0,0,0,0.52,16.18,16.18,16.18,13.18,26.41,37.59,209.18,164.86,374.05,64,2243.86,57.77,129754.55,0,0,4.59,3,1,1,0
1.32,23.26,0.55,21.03,163.66,35.55,5.66,5.66,6.68,2.79,25.13,1.32,23.05,0.55,0,0,0,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,217.26,21.03,144.97,29.18,95.34,35.55,0,18.68,0,0,80.63,113.97,26.58,0,87.39,0,0,0,0,0,15.74,14.08,17.63,0,0,0,0,0,0.4,34.53,32.87,40.21,17.55,103.82,94.82,427.92,267.24,695.16,198.63,3987.79,137.05,226477.97,0,0,9.38,3.45,5.25,2.83,0
5,30.5,8.8,173.75,1041.1,510.2,5,5,6,3,42.75,4.5,24,8.3,0,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1651.1,130.65,713.25,370.95,557.05,439.3,370.1,78.25,0,0,213.75,311.55,76.7,0,234.85,0,0,0,0,0,20.55,20.1,27.35,0,0,0,0,0,0.62,97.25,95.8,112.4,65,364.75,542.65,1896.7,1388.65,3285.35,907.4,19634.15,428.15,742842.25,4.23,6.91,125.14,34.95,14.27,7.23,0
5.03,27.26,4.87,212.58,997.61,257.39,5.47,4.79,6.76,2.79,37,5.03,26.82,4.87,0,0,0,0,0,0,27.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.58,209.63,888.82,273.05,682.21,257.18,49.39,63.71,0,0,460.13,612.76,137.5,0.66,474.61,0,0,0,0,0,20.79,17.89,21.76,0,0,0,0,0,0.3,155.16,133.68,188.05,93.47,506.11,787.21,2418.08,1687.42,4105.5,1293.32,23995.89,522.05,605160.37,0.68,1.12,160.65,58.45,54.27,15.72,0
5.21,30.29,1.58,63.45,304.26,15.03,5.87,5.03,6.71,3.82,36.53,5.21,30.29,1.58,0,0,0,0,0,0,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,380.29,63.45,293.92,73.42,220.76,15.03,0,10.34,0,0,175.92,230.95,46.37,0,184.58,0,0,0,0,0,13.24,11.34,14.45,0,0,0,0,0,0.05,53.39,46.39,57.61,38.92,179.29,302.71,988.74,730.84,1719.58,482,10523.39,196.87,340201.53,1.45,4.35,91.03,23.4,37.98,8.68,0
3,27.55,4.37,177.79,1021.92,260.58,6.03,5.29,7.03,3.03,34.89,3,24.82,4,0,0,0,0,0,0,27.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1449.24,143.58,751.55,190.58,570.84,239.68,252.47,88.47,0,0,359.53,529.95,108.42,0.92,420.61,0,0,0,0,0,26.63,25.11,43.26,0,0,0,0,0,0.32,161.63,143.16,191.89,104.03,464.92,773.76,2435.55,1681.92,4117.47,1238.68,24984.61,450.82,769914.24,0.45,0.6,143.95,42.62,23.55,6,0
3,25.9,1,219.1,1243.05,685.67,5,4.76,5.95,3.19,30,3,25.9,1,0,0,0,0,0,0,46.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2147.81,219.1,1218.38,261.52,830.48,685.67,0,24.67,0,0,655.33,887.9,191.24,16.67,680,0,0,0,0,0,21.33,18.86,25.24,0,0,0,0,0,0.56,227.52,209.24,258.95,175.14,982.43,1037.86,3457,2412,5869,2020.29,33428.95,1092.95,1109121.19,1.48,13.57,212.95,80.14,50.43,25.67,0
6.6,44.23,1,10.33,53.37,13,10.73,10.73,11.73,5,50.83,6.6,44.23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7,10.33,45.23,8,34.5,13,0,8.13,0,0,26.77,37.5,8,0,29.5,0,0,0,0,0,10.73,10.73,11.73,0,0,0,0,0,0.29,10.73,10.73,11.73,5,19.6,55.3,154.73,111.8,266.53,74.9,1659.53,19.5,32392,0,0,19.25,4,6,2,0
4,27.37,2.24,214.82,1260.95,129.37,5.82,5.45,6.84,3.61,33,4,26.18,2.24,0,0,0,0,0,0,32.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.42,173.03,887.5,162.79,661.26,123,367.87,64.71,0,0,486.87,679.87,116.45,0.82,562.61,0,0,0,0,0,50.79,34.79,56.37,0,0,0,0,0,0.14,192.45,170.66,221.89,133.37,540.03,820.26,2805.63,1974.74,4780.37,1360.29,28349.84,601.37,1072461.92,1.4,9.25,198.68,51.88,59.27,21.15,0
6.82,35.63,3,95.97,445.26,39.39,7.08,6.79,7.42,3.5,45.45,6.82,35.63,3,0,0,0,0,0,0,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,580.21,95.97,430.53,116.42,317.74,39.39,0,14.74,0,0,260.95,337.55,81.29,0,256.26,0,0,0,0,0,17.24,16.45,18.58,0,0,0,0,0,0.09,76.34,73.08,81.34,45.03,241.63,444.58,1573.53,1176.89,2750.42,686.21,17631.71,282.08,768117.08,3.7,5.45,146.05,30.62,39.98,12.47,0
3.37,25.58,1.03,125.11,672.11,65.05,5.47,5.42,6.18,2.18,30.03,3.37,23.71,1.03,0,0,0,0,0,0,23.32,0,0,0,0,0,0,0,0,0,0,0,0,0,856.13,117.66,574.39,138.21,410.05,65.05,47.76,60.11,0,0,317.39,444.89,101.42,0,343.47,0,0,0,0,0,22.32,22.32,24.79,0,0,0,0,0,0.12,126.39,116.68,139.24,67.29,410.71,652.97,1916.89,1387.53,3304.42,1063.68,19321.71,410.39,464556.76,0,2.42,102.88,36.42,35.02,7.9,0
3.76,26.84,1,165.86,871.08,59.86,4.95,4.95,6.19,3.24,31.22,3.76,26.19,1,0,0,0,0,0,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.46,124.38,612.03,142.57,401.08,50.86,266.76,43.76,0,0,355.73,477.16,134.14,1.95,341.08,0,0,0,0,0,25.14,25.14,34.11,0,0,0,0,0,0.08,108.97,107.97,130.59,78.7,394.38,603.59,1931.3,1392.76,3324.05,997.97,20058.51,418.51,646188.92,6.74,6.21,196.15,77.97,38.13,13.38,0
0,4.24,0.1,5.69,40.83,2.21,1.45,1.45,1.45,0.52,4.34,0,4.24,0.1,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,47.72,5.69,32.59,27.93,2.38,2.21,0.41,7.83,0,0,16.9,17.97,15.59,0,2.38,0,0,0,0,0,1.45,1.45,1.45,0,0,0,0,0,0.07,1.55,1.55,1.55,0.62,8.28,4.76,14.17,9.62,23.79,13.03,105.52,7.76,1392.83,0,0,1.26,0.87,0.48,0.48,0
2.58,18.37,0,54.82,308.74,22.68,3.87,3.84,5.45,2.13,20.95,2.58,16.95,0,0,0,0,0,0,0,12.87,0,0,0,0,0,0,0,0,0,0,0,0,0,384.66,54.74,260.13,79.95,172.05,22.61,15.03,33.74,0,0,134.18,187.55,53.08,1.34,133.13,0,0,0,0,0,11.92,11.92,16.16,0,0,0,0,0,0.09,52.37,49.13,69.79,36.39,197.74,292.58,849.95,615.95,1465.89,490.32,8427.55,186.47,193619.92,0.45,0.88,94.45,25.38,21.45,7.6,0
4.18,36.79,0.79,161.08,944.05,111.97,7.11,6.53,8.61,3.95,41.63,4.03,30.42,0.79,0,0,0,0,0,0,20.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1201.71,124.03,655.16,179.5,479.29,97.63,260.92,90.76,0,0,358.21,491.03,112.05,4.21,374.76,0,0,0,0,0,29.29,29.18,34.82,0,0,0,0,0,0.15,132.63,128.63,166.18,87.92,389.26,687.68,2310.26,1686.74,3997,1076.95,25079.24,427.11,854168.32,2.1,2.58,212.43,59.8,55.88,15.22,0
5.41,23.07,4.93,446.11,1760.44,413.81,4.48,4.48,5.48,2.44,33.19,5.41,22.48,4.93,0,0,0,0,0,0,51.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2606.78,350.89,1210.74,309.89,817.59,394.44,597.59,68.56,0,0,701.96,934.67,256.37,0.52,677.78,0,0,0,0,0,21.96,21.96,25.07,0,0,0,0,0,0.33,228.37,228.37,275.85,152.52,841.22,1065.78,4007.81,2901.41,6909.22,1907,40302.19,1036.96,1788131.26,8.22,7.3,318.44,104.15,37.44,12.63,0
3,15,0,28,113,11,3,3,3,2,17,3,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,152,28,103,25,62,11,0,10,0,0,60,77,21,0,56,0,0,0,0,0,4,4,5,0,0,0,0,0,0.11,17,17,19,16,92,96,228,153,381,188,1962,69,28259,0,0,12,8,0,0,0
4.71,28.45,6.5,134.03,733.37,320.89,5.47,5.03,6.24,3.03,39.39,4.71,28.21,6.5,0,0,0,0,0,0,19.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1168.87,134.03,697.37,289.95,535.03,320.18,3.66,33.05,0,0,278.63,382.18,92.45,2.61,287.13,0,0,0,0,0,24.5,23.45,26.97,0,0,0,0,0,0.46,105.5,95.76,122.08,71.34,342.26,604.37,1759.24,1261.18,3020.42,946.63,18751.84,331.55,543926.13,0,0.7,126.95,38.9,14.65,9.57,0
3.16,31.89,1,299.16,2068.16,223.39,6.11,6.11,6.87,4,36.32,3.03,27.89,1,0,0,0,0,0,0,28.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.71,141.47,786.97,139.18,558.47,148.29,1427.13,103.89,0,0,495.42,667.45,121.34,0,546.11,0,0,0,0,0,26.34,26.34,29.66,0,0,0,0,0,0.19,175.03,175.03,199.61,125.26,529.92,851.03,2952.55,2140.84,5093.39,1380.95,30182.03,628.95,1031264.74,3.35,13.1,279.32,79.2,55.5,28.45,0
5.85,36.42,0,147.38,777.35,12,6.42,5.42,7.92,4.12,42,5.38,33.46,0,0,0,0,0,0,0,20.35,0,0,0,0,0,0,0,0,0,0,0,0,0,936.73,144.38,693.58,139.46,507.65,12,46.92,39.85,0,0,390,520.58,112.27,0,408.31,0,0,0,0,0,24.08,24.08,31.54,0,0,0,0,0,0.02,130.65,114.65,158.73,97.54,447.27,796.96,2599.69,1905.62,4505.31,1244.23,28888.27,508.92,1088093.23,0.15,2,235.69,68.62,89.54,19.62,0
2.06,13.44,0.94,48.62,212.88,22.38,2.06,2.06,2.06,1,16.44,2.06,12.44,0.88,0,0,0,0,0,0,13.88,0,0,0,0,0,0,0,0,0,0,0,0,0,283.88,48.62,189.5,48.31,108.81,18.38,14,13.38,0,0,112.44,147.44,43.94,0,103.5,0,0,0,0,0,5,5,5,0,0,0,0,0,0.1,31.88,31.88,32.81,15.88,201.5,254.69,681.31,483.06,1164.38,456.19,6123.19,181,105139.62,0,1,77.38,25,5,3.81,0
2.27,22.04,1.35,55,341.04,57.65,3.62,3.62,3.92,2.23,25.69,2.27,22.04,1.35,0,0,0,0,0,0,14.42,0,0,0,0,0,0,0,0,0,0,0,0,0,453.54,55,333.04,86.62,213.15,57.65,0,8,0,0,186.88,238.38,72.15,1.31,164.92,0,0,0,0,0,10.65,10.65,12.23,0,0,0,0,0,0.19,50.19,50.19,55.85,37.69,233.27,383.23,1068.54,787,1855.54,616.5,10898.62,220.35,280690.88,1,1,77.19,30.73,7.73,5.27,0
4,22,1,112,454.12,39.12,4,4,5,2,26,4,22,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,600.12,112,442.12,111,286.12,39.12,0,12,0,0,233.12,311.12,73,6,232.12,0,0,0,0,0,11,11,19,0,0,0,0,0,0.09,78,78,97,50,322,529.31,1542.75,1146.12,2688.88,851.31,15324.5,330.12,329760.38,0,0,158.12,53,41.12,11,0
3.42,26.69,5.12,55.96,301.27,81,4,4,4,1,35.12,3.42,25.35,5.12,0,0,0,0,0,0,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,438.23,55.96,283.96,63.5,193.54,81,5.81,11.5,0,0,177.85,220.15,51.58,0,168.58,0,0,0,0,0,8,8,8,0,0,0,0,0,0.28,42.31,42.31,43.08,19.04,204.81,330.81,948.19,696.88,1645.08,535.62,9457.65,218.92,228460.58,1,0.58,98.38,23.62,24.5,7,0
