0.0,8.0,0.0,7.0,49.0,3.0,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,48.0,18.0,24.0,3.0,0.0,1.0,0.0,0.0,18.0,30.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,12.0,12.0,12.0,6.0,74.0,61.0,160.0,110.0,270.0,135.0,1212.0,62.0,12584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,26.05,106.21,24.74,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.26,19.05,60.58,35.89,5.32,24.74,25.11,27.53,0.0,0.0,21.58,29.16,23.84,0.0,5.32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41,8.32,8.32,8.32,8.32,65.55,46.92,95.63,52.95,148.58,112.47,596.16,33.29,3241.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,0.0,14.18,60.13,9.53,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84,11.0,48.26,19.0,19.26,7.0,10.32,8.03,0.0,0.0,20.26,28.0,13.74,0.0,14.26,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.15,8.0,8.0,8.0,7.0,45.79,28.05,100.58,51.32,151.89,73.84,676.53,41.53,10144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.89,95.63,36.79,118.32,530.18,246.76,13.47,13.47,14.66,6.08,152.55,20.89,94.79,36.79,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.42,118.32,517.53,42.16,424.34,246.76,3.0,9.66,0.0,0.0,353.79,426.87,40.08,0.0,386.79,0.0,0.0,0.0,0.0,0.0,51.11,51.11,56.76,0.0,0.0,0.0,0.0,0.0,0.48,73.76,73.76,82.89,34.39,117.76,336.29,1499.45,1177.21,2676.66,454.05,20263.68,154.74,1430734.42,0.0,1.35,134.18,15.38,35.75,9.4,0.0
1.37,13.21,0.0,9.13,53.16,6.0,3.37,3.37,3.74,2.37,14.58,1.37,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29,9.13,45.97,17.47,29.24,6.0,0.0,7.18,0.0,0.0,16.32,26.42,6.47,0.0,19.95,0.0,0.0,0.0,0.0,0.0,3.74,3.74,5.11,0.0,0.0,0.0,0.0,0.0,0.13,10.11,10.11,11.58,8.11,51.63,55.26,141.39,95.79,237.18,106.89,1226.11,43.97,18777.61,0.0,0.0,4.55,3.0,1.0,1.0,0.0
4.05,32.53,7.82,143.89,920.29,507.45,5.26,5.26,7.21,3.21,43.89,4.05,29.66,7.61,0.0,0.0,0.0,0.0,0.0,0.0,27.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.32,136.84,801.89,146.89,577.29,506.11,104.87,23.39,0.0,0.0,429.45,575.66,115.24,1.0,459.42,0.0,0.0,0.0,0.0,0.0,26.34,26.34,36.45,0.0,0.0,0.0,0.0,0.0,0.6,147.39,147.39,194.74,92.58,493.61,729.21,2622.53,1963.11,4585.63,1222.82,27868.39,597.61,1098479.82,0.7,0.0,122.15,43.73,29.43,13.93,1.0
7.39,57.79,5.24,84.0,548.18,142.32,10.26,10.26,12.0,7.0,70.53,6.97,53.76,5.24,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.5,81.32,484.42,72.32,381.74,141.97,44.55,22.24,0.0,0.0,319.71,412.05,70.55,0.0,341.5,0.0,0.0,0.0,0.0,0.0,29.61,29.61,32.68,0.0,0.0,0.0,0.0,0.0,0.29,93.0,93.0,110.84,66.5,210.53,439.13,1651.47,1242.92,2894.39,649.66,18991.92,285.11,766753.24,0.0,0.0,73.38,25.12,28.48,6.8,1.0
3.0,27.32,6.61,301.66,1891.79,1059.66,5.26,5.21,6.0,2.08,37.03,3.0,26.71,6.61,0.0,0.0,0.0,0.0,0.0,0.0,66.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,300.39,1818.21,355.55,1307.37,1045.97,56.55,32.5,0.0,0.0,984.92,1335.34,257.18,3.0,1075.16,0.0,0.0,0.0,0.0,0.0,22.82,20.82,26.32,0.0,0.0,0.0,0.0,0.0,0.57,354.53,352.53,406.53,191.63,1146.11,1704.63,5717.18,4343.58,10060.76,2850.74,59642.71,1352.66,1984351.84,0.0,0.1,317.35,103.72,132.32,41.42,1.0
3.55,33.82,3.18,276.55,2103.13,324.82,5.84,5.0,6.68,3.0,40.45,3.39,30.11,3.03,0.0,0.0,0.0,0.0,0.0,0.0,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.63,247.84,1656.03,306.76,1262.08,292.32,433.32,76.53,0.0,0.0,838.55,1142.61,185.29,0.0,957.32,0.0,0.0,0.0,0.0,0.0,62.95,58.97,72.5,0.0,0.0,0.0,0.0,0.0,0.18,305.95,260.42,339.63,187.68,842.16,1602.97,4988.95,3768.05,8757.0,2445.13,57397.63,848.24,2521920.45,3.73,12.68,291.9,60.65,98.47,32.08,1.0
3.0,27.34,5.74,68.11,397.68,221.37,4.47,4.47,5.32,2.0,36.0,3.0,27.34,5.74,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.16,68.11,391.68,57.16,292.0,221.37,0.0,6.0,0.0,0.0,249.05,314.92,54.84,0.32,259.76,0.0,0.0,0.0,0.0,0.0,12.11,12.11,15.39,0.0,0.0,0.0,0.0,0.0,0.57,66.82,66.82,76.42,39.66,227.76,348.29,1136.45,873.97,2010.42,576.05,11050.05,279.74,255537.5,0.0,1.0,116.25,31.43,27.05,11.75,1.0
