0.17,10.17,0.17,14.33,86.0,50.67,3.33,1.33,3.33,0.67,10.33,0.17,10.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,14.33,60.0,41.5,13.0,50.67,0.0,26.0,0.0,0.0,36.33,43.33,31.5,0.0,11.83,0.0,0.0,0.0,0.0,0.0,3.33,1.33,3.33,0.0,0.0,0.0,0.0,0.0,0.9,5.83,2.33,5.83,1.17,12.83,10.67,34.17,14.17,48.33,23.5,209.17,8.17,1461.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.71,36.14,6.71,433.57,2210.14,462.43,4.71,4.14,71.86,1.0,49.14,6.71,36.14,6.71,0.0,0.0,0.0,0.0,0.0,0.0,54.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.71,427.57,2099.0,840.0,1684.29,454.43,101.0,24.71,0.0,0.0,7977.71,8210.86,1982.86,1771.57,4456.43,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1312.71,0.0,0.0,0.0,0.0,0.0,0.21,247.57,237.57,3872.0,94.0,876.86,2129.43,7447.0,6071.57,13518.57,3006.29,88505.57,1036.86,2828170.71,0.0,0.0,246.0,81.14,61.86,20.0,0.0
5.0,41.0,2.12,93.0,579.38,49.5,7.0,6.0,8.0,3.0,48.12,5.0,41.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,93.0,571.62,104.12,454.0,49.5,0.0,7.75,0.0,0.0,347.0,444.0,75.12,0.0,368.88,0.0,0.0,0.0,0.0,0.0,30.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.09,97.0,81.0,106.0,44.0,295.12,621.62,2170.25,1574.25,3744.5,916.75,24203.38,344.0,1043816.25,0.0,0.0,234.88,55.0,132.12,28.12,0.0
6.0,29.0,5.0,168.0,668.0,329.0,5.0,5.0,7.0,2.0,40.0,6.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,168.0,667.0,88.0,477.0,329.0,0.0,1.0,0.0,0.0,329.0,454.0,65.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.49,122.0,106.0,151.0,53.0,411.0,549.0,1819.0,1332.0,3151.0,960.0,17662.0,484.0,510345.0,0.0,0.0,153.0,28.0,58.0,11.0,0.0
0.0,0.0,0.0,68.0,240.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,68.0,217.0,217.0,0.0,128.0,0.0,23.0,0.0,0.0,117.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,251.0,1479.33,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.89,251.0,32.0,32.0,0.0,44.44,0.0,1447.33,0.0,0.0,1.22,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,21.57,2.29,65.79,308.36,51.14,198.0,198.0,296.07,1.0,27.64,3.5,21.57,2.29,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.64,65.79,297.5,40.64,203.14,51.14,0.0,10.86,0.0,0.0,414.07,536.64,36.79,0.0,499.86,0.0,0.0,0.0,0.0,0.0,897.43,897.43,1403.14,0.0,0.0,0.0,0.0,0.0,0.17,2502.5,2502.5,3744.57,21.43,192.79,392.86,947.29,809.79,1757.07,585.64,10183.36,180.79,157506.86,0.0,0.0,337.64,23.5,37.57,9.93,0.0
10.33,29.0,8.0,509.0,1225.0,698.0,4.0,4.0,4.0,2.0,47.0,9.67,26.33,7.67,0.0,0.0,0.0,0.0,0.0,0.0,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.67,478.33,1021.0,342.67,718.0,662.0,204.67,80.33,0.0,0.0,637.33,774.67,288.0,14.0,472.67,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.65,143.33,143.33,151.67,79.67,696.67,1210.0,3486.33,2527.0,6013.33,1906.67,37117.67,680.0,1091644.33,1.0,2.0,246.33,100.33,72.33,35.33,0.0
0.0,0.0,0.0,35.38,177.79,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.96,34.38,56.88,56.88,0.0,96.79,68.33,95.67,0.0,0.0,25.25,25.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,77.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,8.0,9.0,8.0,0.0,33.0,93.0,7.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,27.76,5.0,276.84,1157.79,978.61,3.08,3.08,4.0,1.08,35.79,5.0,21.34,4.42,0.0,0.0,0.0,0.0,0.0,0.0,37.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.84,263.61,869.66,191.21,528.95,969.45,259.66,48.79,0.0,0.0,523.53,649.82,157.21,62.05,430.55,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.55,0.0,0.0,0.0,0.0,0.0,1.12,129.37,127.37,135.32,65.18,613.11,1093.53,3668.13,2905.79,6573.92,1706.63,40538.34,627.45,1322524.89,0.15,0.07,191.9,65.78,54.67,20.62,0.0
6.0,37.0,5.0,933.0,4514.0,796.0,7.0,6.0,7.0,3.0,47.0,6.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6159.0,921.0,4368.0,970.0,3230.0,790.0,94.0,72.0,0.0,0.0,2286.0,3040.0,660.0,6.0,2374.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.18,761.0,697.0,848.0,439.0,2393.0,4016.0,13153.0,9615.0,22768.0,6409.0,142697.0,2580.0,5218920.0,5.0,17.0,951.0,267.0,314.0,85.0,0.0
3.0,14.0,2.0,118.0,452.0,92.0,3.0,3.0,3.0,1.0,18.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,117.0,417.0,119.0,291.0,88.0,12.0,28.0,0.0,0.0,211.0,287.0,78.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,73.0,69.0,77.0,35.0,378.0,421.0,1023.0,757.0,1780.0,799.0,9047.0,324.0,136151.0,1.0,1.0,65.0,35.0,30.0,10.0,0.0
4.89,25.67,5.22,197.33,1172.44,330.89,6.0,6.0,8.11,2.0,35.67,4.89,25.67,5.22,0.0,0.0,0.0,0.0,0.0,0.0,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.44,192.33,1145.22,531.0,903.0,330.89,28.67,3.56,0.0,0.0,400.44,564.67,127.89,1.0,435.78,0.0,0.0,0.0,0.0,0.0,15.22,15.22,25.22,0.0,0.0,0.0,0.0,0.0,0.29,180.22,179.22,252.56,83.67,586.67,838.67,2814.33,2187.33,5001.67,1425.33,29684.0,722.56,1069998.67,0.33,1.56,310.78,105.56,90.22,34.67,0.0
0.0,0.0,0.0,30.5,145.5,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,30.5,98.75,92.25,0.0,108.5,0.0,46.75,0.0,0.0,79.5,79.5,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,5498.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.25,6.0,5274.25,5274.25,1875.14,6.0,224.0,224.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.86,231.71,114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.14,33.86,106.14,96.14,0.0,114.29,5.86,125.57,0.0,0.0,98.57,98.57,98.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.83,0.0,57.33,210.28,36.0,3.0,3.0,3.0,1.0,20.83,4.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.61,57.33,196.61,58.89,115.06,36.0,0.0,13.67,0.0,0.0,130.56,156.06,52.78,0.0,103.28,0.0,0.0,0.0,0.0,0.0,7.61,7.61,7.61,0.0,0.0,0.0,0.0,0.0,0.18,27.5,27.5,27.5,16.94,144.61,265.89,647.39,506.5,1153.89,410.5,6672.83,121.89,127955.83,0.0,0.0,74.5,28.83,16.06,3.56,0.0
5.26,32.34,1.26,159.63,755.71,205.16,6.0,6.0,7.0,3.0,38.76,5.26,32.34,1.26,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.34,159.63,723.18,150.68,408.74,205.16,0.0,32.53,0.0,0.0,466.97,574.97,139.13,61.82,374.03,0.0,0.0,0.0,0.0,0.0,21.03,21.03,23.03,0.0,0.0,0.0,0.0,0.0,0.28,124.61,124.53,144.39,69.03,430.84,707.42,2403.71,1747.89,4151.61,1138.26,25415.24,501.63,902411.26,2.0,6.78,223.1,77.17,61.52,22.88,0.0
4.89,30.05,1.89,166.39,645.29,62.89,5.89,5.58,6.63,2.89,36.11,4.89,28.39,1.89,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.68,165.39,572.37,116.66,416.61,61.89,27.21,49.71,0.0,0.0,353.58,461.61,95.63,0.0,365.97,0.0,0.0,0.0,0.0,0.0,31.95,29.95,33.95,0.0,0.0,0.0,0.0,0.0,0.11,111.21,98.21,119.21,61.63,339.71,632.89,1813.5,1415.76,3229.26,972.61,20795.5,338.71,739115.18,0.57,1.0,153.15,52.98,42.55,21.6,0.0
0.0,0.0,0.0,55.59,174.5,154.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.36,55.59,130.05,122.05,0.0,154.23,0.0,44.45,0.0,0.0,52.18,52.18,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.78,99.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.11,24.78,21.56,20.56,0.0,69.33,0.0,77.78,0.0,0.0,20.56,20.56,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.53,25.05,5.0,240.34,985.11,479.05,4.18,3.61,4.37,1.47,33.21,4.39,23.13,4.37,0.0,0.0,0.0,0.0,0.0,0.0,25.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.55,205.53,673.29,162.79,405.5,421.05,228.18,172.26,0.0,0.0,409.32,507.16,139.24,35.71,332.21,0.0,0.0,0.0,0.0,0.0,26.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.63,102.05,96.84,107.24,56.24,406.84,782.63,2052.11,1610.68,3662.79,1189.47,21908.42,388.16,518871.79,0.0,0.42,139.28,41.48,44.08,14.0,0.0
5.0,22.4,1.2,124.6,491.4,41.4,5.0,5.0,6.0,1.0,28.2,5.0,22.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4,124.6,489.0,80.2,367.8,41.4,0.0,2.4,0.0,0.0,261.6,342.4,56.2,0.0,286.2,0.0,0.0,0.0,0.0,0.0,28.8,28.8,31.8,0.0,0.0,0.0,0.0,0.0,0.09,116.8,116.8,121.6,30.8,318.8,617.0,1733.6,1373.4,3107.0,935.8,19030.0,310.6,476532.0,0.0,0.0,126.0,15.6,107.8,15.4,0.0
0.0,0.0,0.0,36.0,85.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,36.0,0.0,0.0,0.0,414.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.23,2.0,381.85,1809.23,395.62,4.0,4.0,4.0,1.46,30.46,4.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,368.85,1747.23,378.77,1331.77,389.62,62.0,18.0,0.0,0.0,996.15,1244.23,283.38,0.0,960.85,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,254.92,250.92,270.69,140.69,1111.92,1927.08,5449.54,4220.31,9669.85,3039.0,57384.08,1138.0,1616117.15,0.0,1.0,558.0,149.08,141.0,38.15,0.0
2.75,19.0,5.0,342.75,1819.75,793.5,4.0,4.0,4.5,1.5,26.75,2.75,18.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,340.75,1716.0,452.5,1223.0,789.5,38.25,73.5,0.0,0.0,1084.5,1388.5,298.5,2.5,1087.5,0.0,0.0,0.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.46,357.5,353.5,369.0,164.0,1332.0,1829.75,5432.5,4202.0,9634.5,3161.75,56867.75,1317.75,1713188.5,0.0,2.0,588.0,189.5,134.5,48.25,0.0
5.25,21.69,11.0,98.31,362.06,191.06,4.75,4.69,5.62,1.88,37.75,5.25,21.69,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.62,88.62,310.94,76.81,220.5,175.19,71.0,5.69,0.0,0.0,158.69,222.19,58.69,0.0,163.5,0.0,0.0,0.0,0.0,0.0,14.19,11.38,15.69,0.0,0.0,0.0,0.0,0.0,0.56,66.5,63.62,76.56,31.38,232.75,358.31,1022.81,734.62,1757.44,591.06,10019.44,222.88,223828.38,0.0,0.0,135.62,55.44,12.38,6.12,0.0
0.0,0.0,0.0,48.0,300.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,46.0,197.0,196.0,0.0,68.0,32.0,75.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,156.5,356.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.5,156.5,326.5,309.5,0.0,658.0,0.0,29.5,0.0,0.0,137.5,137.5,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,20.17,80.0,59.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.17,20.17,64.0,38.0,37.0,59.0,0.0,16.0,0.0,0.0,16.0,22.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92,6.0,6.0,6.0,6.0,50.0,49.0,83.0,63.0,146.0,99.0,608.0,30.0,3482.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
