0.0,3.11,0.0,95.44,686.33,75.89,0.78,0.78,0.78,0.78,3.11,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.89,95.44,501.11,479.56,3.33,75.89,0.0,185.22,0.0,0.0,330.89,334.44,331.33,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.78,0.0,0.0,0.0,0.0,0.0,0.14,3.11,3.11,3.11,3.11,31.56,17.0,43.11,21.67,64.78,48.56,256.89,19.22,1648.0,0.0,0.0,1.89,1.89,0.0,0.0,0.0
4.4,25.0,1.2,311.4,1397.4,85.8,4.4,4.4,5.2,1.0,30.6,4.4,25.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.4,277.2,1224.0,275.0,914.0,85.8,194.0,13.6,0.0,0.0,722.2,914.6,192.8,0.0,721.8,0.0,0.0,0.0,0.0,0.0,14.4,14.2,19.6,0.0,0.0,0.0,0.0,0.0,0.07,222.0,207.0,243.6,78.4,782.8,1442.4,3743.2,2895.8,6639.0,2225.2,38895.6,739.4,826038.8,0.0,0.0,430.6,128.4,65.4,32.2,0.0
0.0,0.0,0.0,74.44,592.22,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.56,74.44,268.44,263.0,0.0,47.22,0.0,323.78,0.0,0.0,173.89,174.33,174.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82,16.36,0.73,69.73,2828.18,2506.91,1.45,1.45,1.45,0.36,18.91,1.82,16.36,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404.64,69.73,16.36,2.18,12.73,2506.91,0.0,2811.82,0.0,0.0,9.45,10.55,1.82,0.0,8.73,0.0,0.0,0.0,0.0,0.0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,0.0,20.27,1.45,1.45,1.45,0.36,6.18,15.64,135.64,133.82,269.45,21.82,1591.64,26.18,114597.82,0.0,0.0,54.18,1.09,3.64,1.09,0.0
0.0,0.0,0.0,62.0,160.71,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.71,62.0,42.71,36.03,0.0,193.0,0.0,118.0,0.0,0.0,35.71,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.47,30.34,3.42,901.97,6131.08,1215.71,6.11,5.92,6.92,3.0,36.37,3.47,29.47,3.34,0.0,0.0,0.0,0.0,0.0,0.0,155.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933.11,852.63,5351.82,1564.45,3652.03,1153.66,405.08,479.55,0.0,0.0,3263.66,4172.97,1106.61,33.0,3033.37,0.0,0.0,0.0,0.0,0.0,57.0,52.42,59.0,0.0,0.0,0.0,0.0,0.0,0.22,967.05,900.76,1073.0,492.42,3083.18,5239.74,17418.37,12901.95,30320.32,8322.92,188869.68,3494.66,7144008.42,18.8,36.12,1318.35,386.2,536.0,142.68,0.0
4.0,22.47,8.4,162.87,729.6,546.33,4.0,4.0,5.0,2.0,34.47,4.0,22.47,8.4,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.8,162.87,723.6,100.8,504.6,546.33,0.0,6.0,0.0,0.0,410.0,554.73,98.73,17.6,438.4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,29.47,0.0,0.0,0.0,0.0,0.0,0.76,139.6,122.27,156.93,76.8,531.53,729.13,1981.53,1533.0,3514.53,1260.67,19361.73,519.93,418455.2,0.0,0.33,164.67,41.73,38.93,13.8,0.0
0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,1.0,150.0,759.0,57.0,5.0,5.0,7.0,2.0,30.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,149.0,713.0,146.0,492.0,57.0,20.0,27.0,0.0,0.0,374.0,512.0,108.0,3.0,401.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.08,138.0,138.0,183.0,61.0,478.0,761.0,2474.0,1812.0,4286.0,1239.0,25721.0,521.0,766194.0,2.0,4.0,294.0,82.0,72.0,22.0,0.0
7.0,31.0,9.75,161.5,589.5,246.5,6.25,6.25,7.0,2.5,47.5,7.0,31.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.5,161.5,578.5,91.25,414.0,246.5,2.0,9.0,0.0,0.0,335.75,439.25,70.5,0.0,368.75,0.0,0.0,0.0,0.0,0.0,31.0,31.0,34.75,0.0,0.0,0.0,0.0,0.0,0.42,122.0,122.0,131.75,56.75,332.0,624.0,1914.0,1490.25,3404.25,956.0,21362.75,357.5,753520.5,0.5,0.5,245.25,62.0,51.0,21.5,0.0
